# Force coefficients
# dragDir           : (9.902680813243e-01 1.391730114294e-01 0.000000000000e+00)
# sideDir           : (0.000000000000e+00 0.000000000000e+00 -1.000000000000e+00)
# liftDir           : (-1.391730114294e-01 9.902680813243e-01 0.000000000000e+00)
# rollAxis          : (9.902680813243e-01 1.391730114294e-01 0.000000000000e+00)
# pitchAxis         : (0.000000000000e+00 0.000000000000e+00 -1.000000000000e+00)
# yawAxis           : (-1.391730114294e-01 9.902680813243e-01 0.000000000000e+00)
# magUInf           : 6.000000000000e+01
# lRef              : 1.000000000000e+00
# Aref              : 1.000000000000e+00
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	Cd                  	Cs                  	Cl                  	CmRoll              	CmPitch             	CmYaw               	Cd(f)               	Cd(r)               	Cs(f)               	Cs(r)               	Cl(f)               	Cl(r)               
0.110556            	2.225053658692e-02	7.501626737952e-17	8.969706730150e-01	-9.272673134664e-17	-1.927092590648e-01	3.398394150035e-17	1.112526829346e-02	1.112526829346e-02	7.149207519011e-17	3.524192189409e-18	2.557760774427e-01	6.411945955723e-01
0.110808            	2.210360207354e-02	-1.187518745888e-16	8.951972900354e-01	8.433455730521e-18	-1.922693752747e-01	-5.290578512557e-17	1.105180103677e-02	1.105180103677e-02	-1.122817224200e-16	-6.470152168834e-18	2.553292697430e-01	6.398680202924e-01
0.111061            	2.217361537964e-02	8.141646550100e-17	8.947921126497e-01	-8.999325689333e-17	-1.925708993850e-01	3.722911297928e-17	1.108680768982e-02	1.108680768982e-02	7.793734572978e-17	3.479119771222e-18	2.548251569398e-01	6.399669557098e-01
0.111315            	2.161319008496e-02	-1.105152713962e-16	8.908086964789e-01	6.052453519262e-18	-1.910681497874e-01	-4.925500756295e-17	1.080659504248e-02	1.080659504248e-02	-1.045126432611e-16	-6.002628135172e-18	2.543361984521e-01	6.364724980269e-01
0.111568            	2.185668907369e-02	-1.695599991620e-17	8.925735120880e-01	1.338763666497e-17	-1.923697964849e-01	-3.999476212002e-18	1.092834453684e-02	1.092834453684e-02	-1.247747617010e-17	-4.478523746101e-18	2.539169595591e-01	6.386565525289e-01
0.111823            	2.125302719886e-02	7.993833689626e-17	8.873109995851e-01	-8.064280205700e-17	-1.902800150285e-01	3.802185137707e-17	1.062651359943e-02	1.062651359943e-02	7.799101982520e-17	1.947317071060e-18	2.533754847640e-01	6.339355148211e-01
0.112077            	2.107322559413e-02	-1.182490534283e-16	8.855463618604e-01	1.561718831747e-17	-1.899070053167e-01	-5.224770685260e-17	1.053661279707e-02	1.053661279707e-02	-1.113722335667e-16	-6.876819861527e-18	2.528661756135e-01	6.326801862468e-01
0.112332            	2.090229606656e-02	-1.611318705801e-17	8.835815131265e-01	1.678896381031e-17	-1.894059364161e-01	-7.230645147392e-18	1.045114803328e-02	1.045114803328e-02	-1.528723867640e-17	-8.259483816123e-19	2.523848201472e-01	6.311966929793e-01
0.112588            	2.074534648167e-02	-1.795566322119e-17	8.817151105575e-01	1.582694523825e-17	-1.889964546626e-01	-9.898959787583e-18	1.037267324084e-02	1.037267324084e-02	-1.887679139818e-17	9.211281769879e-19	2.518611006161e-01	6.298540099414e-01
0.112844            	2.052638690233e-02	-2.000940976922e-17	8.795749967667e-01	2.076377104710e-17	-1.884124253977e-01	-6.430648859979e-18	1.026319345117e-02	1.026319345117e-02	-1.643535374459e-17	-3.574056024630e-18	2.513750729857e-01	6.281999237810e-01
0.1131              	2.035910368440e-02	-1.411394683382e-17	8.778090088480e-01	1.936343541306e-17	-1.880537764653e-01	1.609577491557e-19	1.017955184220e-02	1.017955184220e-02	-6.896015667755e-18	-7.217931166067e-18	2.508507279587e-01	6.269582808893e-01
0.113356            	2.017558992980e-02	-2.222039146528e-17	8.756328885700e-01	2.208171429456e-17	-1.874627792262e-01	-7.589532406353e-18	1.008779496490e-02	1.008779496490e-02	-1.869972813899e-17	-3.520663326287e-18	2.503536650588e-01	6.252792235112e-01
0.113613            	1.999381640790e-02	-1.370600122528e-17	8.736492331091e-01	2.412541788789e-17	-1.869938675545e-01	-4.778089110648e-18	9.996908203948e-03	9.996908203948e-03	-1.163108972329e-17	-2.074911501991e-18	2.498307490001e-01	6.238184841091e-01
0.113871            	1.968798855050e-02	-1.386174965170e-17	8.708102139194e-01	1.713341982864e-17	-1.861001667343e-01	-9.820195478238e-18	9.843994275248e-03	9.843994275248e-03	-1.675107030409e-17	2.889320652387e-18	2.493049402254e-01	6.215052736941e-01
0.114128            	1.961145706750e-02	7.530934498813e-17	8.694310355330e-01	-8.289332775582e-17	-1.859288080856e-01	3.771830061769e-17	9.805728533748e-03	9.805728533749e-03	7.537297311175e-17	-6.362812362497e-20	2.487867096809e-01	6.206443258521e-01
0.114386            	1.944211921666e-02	-1.158308416234e-16	8.674399597888e-01	3.770226369888e-18	-1.854512338807e-01	-5.223235625751e-17	9.721059608331e-03	9.721059608331e-03	-1.101477770692e-16	-5.683064554200e-18	2.482687460137e-01	6.191712137751e-01
0.114645            	1.926164418768e-02	7.239893442913e-17	8.654125103941e-01	-8.287605086574e-17	-1.849684402092e-01	3.798255610703e-17	9.630822093838e-03	9.630822093838e-03	7.418202332159e-17	-1.783088892461e-18	2.477378149878e-01	6.176746954063e-01
0.114904            	1.948639978276e-02	-1.257035710961e-16	8.654939759348e-01	1.191717104896e-17	-1.855212382923e-01	-5.528923797328e-17	9.743199891378e-03	9.743199891378e-03	-1.181410235213e-16	-7.562547574750e-18	2.472257496750e-01	6.182682262597e-01
0.115164            	1.891315863029e-02	-1.539489383205e-17	8.614262018508e-01	1.620881238208e-17	-1.840173696968e-01	-5.181212368343e-18	9.456579315144e-03	9.456579315144e-03	-1.287865928437e-17	-2.516234547682e-18	2.466957312286e-01	6.147304706222e-01
0.115424            	1.871098057083e-02	-1.778372745103e-17	8.596857407189e-01	8.677681902787e-18	-1.836758112215e-01	-1.180063153721e-17	9.355490285415e-03	9.355490285415e-03	-2.069249526272e-17	2.908767811689e-18	2.461670591379e-01	6.135186815810e-01
0.115684            	1.854962937905e-02	-1.559568281555e-17	8.573465098985e-01	2.456109978105e-17	-1.830478682097e-01	-4.337440895111e-18	9.274814689526e-03	9.274814689526e-03	-1.213528230289e-17	-3.460400512664e-18	2.456253867396e-01	6.117211231589e-01
0.115945            	1.825161395333e-02	-2.277461184387e-17	8.544650264621e-01	2.785052764277e-17	-1.821533123084e-01	-6.559936472356e-18	9.125806976665e-03	9.125806976665e-03	-1.794724239429e-17	-4.827369449579e-18	2.450792009226e-01	6.093858255395e-01
0.116206            	1.816272672112e-02	-8.068497586057e-18	8.529479709254e-01	5.793865938531e-18	-1.819488739408e-01	-3.799910005576e-18	9.081363360561e-03	9.081363360561e-03	-7.834158798605e-18	-2.343387874519e-19	2.445251115219e-01	6.084228594035e-01
0.116468            	1.799077066107e-02	-2.035600550762e-17	8.508566834309e-01	1.497222743323e-17	-1.814520101064e-01	-9.846719496983e-18	8.995385330534e-03	8.995385330534e-03	-2.002472225080e-17	-3.312832568300e-19	2.439763316090e-01	6.068803518219e-01
0.116731            	1.782127488538e-02	-1.576327803565e-17	8.487701204572e-01	3.038244781258e-17	-1.809671170959e-01	-5.583636738683e-19	8.910637442690e-03	8.910637442690e-03	-8.440002691693e-18	-7.323275343956e-18	2.434179431327e-01	6.053521773245e-01
0.116993            	1.760824248307e-02	-1.759207900787e-17	8.466504838003e-01	2.310486056956e-17	-1.804657965966e-01	-7.413679039687e-18	8.804121241534e-03	8.804121241534e-03	-1.620971854362e-17	-1.382360464248e-18	2.428594453035e-01	6.037910384967e-01
0.117257            	1.746814414912e-02	-1.794395275680e-17	8.445261715785e-01	2.764729505325e-17	-1.799699602953e-01	-6.262715137654e-18	8.734072074560e-03	8.734072074560e-03	-1.523469151606e-17	-2.709261240747e-18	2.422931254940e-01	6.022330460845e-01
0.11752             	1.772575551187e-02	-1.085868470936e-17	8.445586656066e-01	2.092702178855e-17	-1.805627970890e-01	4.556475741760e-19	8.862877755937e-03	8.862877755937e-03	-4.973694780502e-18	-5.884989928854e-18	2.417165357143e-01	6.028421298923e-01
0.117785            	1.713804559246e-02	-2.145173397887e-17	8.403393076522e-01	1.946608129323e-17	-1.789970775120e-01	-1.114481580614e-17	8.569022796229e-03	8.569022796229e-03	-2.187068279557e-17	4.189488167011e-19	2.411725763141e-01	5.991667313381e-01
0.118049            	1.699446140219e-02	-1.430293794381e-17	8.383081042374e-01	1.603074213387e-17	-1.785551488297e-01	-8.102116459587e-18	8.497230701095e-03	8.497230701095e-03	-1.525358543149e-17	9.506474876832e-19	2.405989032890e-01	5.977092009484e-01
0.118315            	1.673795065863e-02	7.667442581147e-17	8.354247139065e-01	-8.403658629421e-17	-1.776894686824e-01	3.574552454277e-17	8.368975329314e-03	8.368975329315e-03	7.408273744851e-17	2.591688362960e-18	2.400228882708e-01	5.954018256357e-01
0.11858             	1.637509899983e-02	-1.202642169619e-16	8.323200786134e-01	1.487474337927e-17	-1.767598424290e-01	-5.574193190318e-17	8.187549499917e-03	8.187549499917e-03	-1.158740403841e-16	-4.390176577758e-18	2.394001968777e-01	5.929198817357e-01
0.118847            	1.564210905330e-02	7.617857401770e-17	8.314413216158e-01	-8.493152069870e-17	-1.768362334204e-01	3.293488920937e-17	7.821054526651e-03	7.821054526651e-03	7.102417621822e-17	5.154397799481e-18	2.388844273875e-01	5.925568942283e-01
0.119114            	1.641856423120e-02	-2.088673386386e-17	8.299788682139e-01	-9.167060590539e-17	-1.768039859829e-01	-6.974361219790e-18	8.209282115601e-03	8.209282115601e-03	-1.741772815172e-17	-3.469005712140e-18	2.381854481240e-01	5.917934200899e-01
0.119382            	1.626099290231e-02	-1.210579823158e-16	8.280349569268e-01	1.374730115071e-17	-1.764080892465e-01	-5.449595770268e-17	8.130496451157e-03	8.130496451157e-03	-1.150249488606e-16	-6.033033455231e-18	2.376093892169e-01	5.904255677099e-01
0.11965             	1.588294441190e-02	-1.080515302486e-17	8.247137010673e-01	6.570277936676e-18	-1.753427763629e-01	-5.161038351139e-18	7.941472205950e-03	7.941472205950e-03	-1.056361486357e-17	-2.415381612908e-19	2.370140741708e-01	5.876996268965e-01
0.119919            	1.574589087873e-02	7.472132514066e-17	8.225026041223e-01	-8.679902788917e-17	-1.748458719540e-01	3.495053673655e-17	7.872945439364e-03	7.872945439365e-03	7.231119930688e-17	2.410125833776e-18	2.364054301071e-01	5.860971740152e-01
0.120188            	1.609632780926e-02	-1.219840582387e-16	8.216196292887e-01	1.617879437286e-17	-1.750742709878e-01	-5.397570403659e-17	8.048163904629e-03	8.048163904629e-03	-1.149677331560e-16	-7.016325082780e-18	2.357355436566e-01	5.858840856321e-01
0.120458            	1.544970188005e-02	-1.513006312370e-17	8.174498251202e-01	1.643200130432e-17	-1.735452562683e-01	-7.579143721753e-18	7.724850940026e-03	7.724850940026e-03	-1.514417528360e-17	1.411215990252e-20	2.351796562918e-01	5.822701688284e-01
0.120728            	1.600781952205e-02	-2.027475448267e-17	8.183588879627e-01	1.686441528508e-17	-1.747109142765e-01	-9.425342148192e-18	8.003909761026e-03	8.003909761026e-03	-1.956271938953e-17	-7.120350931447e-19	2.344685297048e-01	5.838903582579e-01
0.120999            	1.527969599207e-02	-1.360297049866e-17	8.136116022079e-01	2.049528333200e-17	-1.728764338689e-01	-8.004656812244e-18	7.639847996036e-03	7.639847996036e-03	-1.480614206157e-17	1.203171562916e-18	2.339293672351e-01	5.796822349728e-01
0.12127             	1.456888334594e-02	-1.730756891108e-17	8.092288270352e-01	1.570116996299e-17	-1.712911225939e-01	-8.502510862259e-18	7.284441672968e-03	7.284441672968e-03	-1.715629531780e-17	-1.512735932817e-19	2.333232909237e-01	5.759055361115e-01
0.121542            	1.492351268463e-02	7.365988776814e-17	8.087077000851e-01	-7.717033809208e-17	-1.717168254639e-01	3.466678822128e-17	7.461756342317e-03	7.461756342317e-03	7.149673210535e-17	2.163155662785e-18	2.326370245786e-01	5.760706755064e-01
0.121815            	1.525342191385e-02	-2.793967664522e-17	8.081636141477e-01	-9.095807854859e-17	-1.721582607986e-01	-1.358643005936e-17	7.626710956927e-03	7.626710956927e-03	-2.755626838197e-17	-3.834082632529e-19	2.319235462752e-01	5.762400678724e-01
0.122089            	1.446824915533e-02	-1.078468364427e-16	8.033633065262e-01	1.195521657522e-17	-1.703267892698e-01	-4.595104223420e-17	7.234124577666e-03	7.234124577666e-03	-9.987446045558e-17	-7.972375987167e-18	2.313548639933e-01	5.720084425329e-01
0.122363            	1.451163973263e-02	-1.307458921355e-17	8.017582547923e-01	1.037160939111e-17	-1.701760481517e-01	-3.239393507303e-18	7.255819866315e-03	7.255819866315e-03	-9.776688114079e-18	-3.297901099474e-18	2.307030792444e-01	5.710551755479e-01
